v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
0.5000,-0.5000,1.0000,-20.0000,-10.0000,-1.698365,-0.241501
0.5000,-0.5000,1.0000,-20.0000,0.0000,-1.508564,-0.248493
0.5000,-0.5000,1.0000,-20.0000,10.0000,-0.888061,-0.401179
0.5000,-0.5000,1.0000,-20.0000,20.0000,0.924174,-0.706112
0.5000,-0.5000,1.0000,-20.0000,30.0000,2.882121,-0.933200
0.5000,-0.5000,1.0000,-10.0000,-30.0000,-2.490859,-0.581089
0.5000,-0.5000,1.0000,-10.0000,-20.0000,-1.656588,-0.430018
0.5000,-0.5000,1.0000,-10.0000,-10.0000,-1.250615,-0.266934
0.5000,-0.5000,1.0000,-10.0000,0.0000,-1.045499,-0.229554
0.5000,-0.5000,1.0000,-10.0000,10.0000,-0.665309,-0.371656
0.5000,-0.5000,1.0000,-10.0000,20.0000,0.908547,-0.668077
0.5000,-0.5000,1.0000,-10.0000,30.0000,2.456990,-0.913949
0.5000,-0.5000,1.0000,0.0000,-30.0000,-2.563527,-0.807546
0.5000,-0.5000,1.0000,0.0000,-20.0000,-1.453655,-0.645992
0.5000,-0.5000,1.0000,0.0000,-10.0000,-0.049877,-0.420199
0.5000,-0.5000,1.0000,0.0000,0.0000,-0.157177,-0.104939
0.5000,-0.5000,1.0000,0.0000,10.0000,-0.062635,-0.212682
0.5000,-0.5000,1.0000,0.0000,20.0000,0.982840,-0.487044
0.5000,-0.5000,1.0000,0.0000,30.0000,2.015413,-0.679875
0.5000,-0.5000,1.0000,10.0000,-30.0000,-3.000758,-0.948642
0.5000,-0.5000,1.0000,10.0000,-20.0000,-1.576706,-0.729683
0.5000,-0.5000,1.0000,10.0000,-10.0000,0.079935,-0.435937
0.5000,-0.5000,1.0000,10.0000,0.0000,0.616126,-0.289265
0.5000,-0.5000,1.0000,10.0000,10.0000,0.883499,-0.302058
0.5000,-0.5000,1.0000,10.0000,20.0000,1.300127,-0.417566
0.5000,-0.5000,1.0000,10.0000,30.0000,2.114241,-0.538697
0.5000,-0.5000,1.0000,20.0000,-30.0000,-3.424708,-0.921244
0.5000,-0.5000,1.0000,20.0000,-20.0000,-1.613375,-0.743865
0.5000,-0.5000,1.0000,20.0000,-10.0000,0.245457,-0.453126
0.5000,-0.5000,1.0000,20.0000,0.0000,1.033726,-0.275681
0.5000,-0.5000,1.0000,20.0000,10.0000,1.266363,-0.249584
0.5000,-0.5000,1.0000,20.0000,20.0000,1.712533,-0.309283
0.5000,-0.5000,1.0000,20.0000,30.0000,2.602395,-0.427421
0.5000,-0.5000,1.0000,30.0000,-30.0000,-2.890122,-0.752587
0.5000,-0.5000,1.0000,30.0000,-20.0000,-0.876320,-0.614549
0.5000,-0.5000,1.0000,30.0000,-10.0000,1.017027,-0.435009
0.5000,-0.5000,1.0000,30.0000,0.0000,1.964548,-0.292367
0.5000,-0.5000,1.0000,30.0000,10.0000,2.269465,-0.251527
0.5000,-0.5000,1.0000,30.0000,20.0000,2.708392,-0.283752
0.5000,-0.5000,1.0000,30.0000,30.0000,3.451303,-0.367312
0.5000,-0.5000,1.0000,35.0000,-30.0000,-2.294544,-0.675496
0.5000,-0.5000,1.0000,35.0000,-20.0000,-0.420218,-0.574343
0.5000,-0.5000,1.0000,35.0000,-10.0000,1.484328,-0.436581
0.5000,-0.5000,1.0000,35.0000,0.0000,2.520149,-0.317618
0.5000,-0.5000,1.0000,35.0000,10.0000,2.904747,-0.268467
0.5000,-0.5000,1.0000,35.0000,20.0000,3.310054,-0.285824
0.5000,-0.5000,1.0000,35.0000,30.0000,3.955201,-0.349284
0.5000,0.0000,-1.0000,-35.0000,-30.0000,2.035295,0.707322
0.5000,0.0000,-1.0000,-35.0000,-20.0000,-0.087697,0.566872
0.5000,0.0000,-1.0000,-35.0000,-10.0000,-2.075553,0.400545
0.5000,0.0000,-1.0000,-35.0000,0.0000,-2.913618,0.284161
0.5000,0.0000,-1.0000,-35.0000,10.0000,-3.187636,0.250992
0.5000,0.0000,-1.0000,-35.0000,20.0000,-3.565297,0.285985
0.5000,0.0000,-1.0000,-35.0000,30.0000,-4.188181,0.367133
0.5000,0.0000,-1.0000,-30.0000,-30.0000,2.673745,0.802871
0.5000,0.0000,-1.0000,-30.0000,-20.0000,0.386830,0.614471
0.5000,0.0000,-1.0000,-30.0000,-10.0000,-1.599033,0.398668
0.5000,0.0000,-1.0000,-30.0000,0.0000,-2.359183,0.262096
0.5000,0.0000,-1.0000,-30.0000,10.0000,-2.577702,0.238780
0.5000,0.0000,-1.0000,-30.0000,20.0000,-2.997978,0.291096
0.5000,0.0000,-1.0000,-30.0000,30.0000,-3.716095,0.391237
0.5000,0.0000,-1.0000,-20.0000,-30.0000,2.904233,0.944790
0.5000,0.0000,-1.0000,-20.0000,-20.0000,1.009684,0.729003
0.5000,0.0000,-1.0000,-20.0000,-10.0000,-0.858063,0.413862
0.5000,0.0000,-1.0000,-20.0000,0.0000,-1.509344,0.246931
0.5000,0.0000,-1.0000,-20.0000,10.0000,-1.681069,0.247888
0.5000,0.0000,-1.0000,-20.0000,20.0000,-2.072661,0.334643
0.5000,0.0000,-1.0000,-20.0000,30.0000,-2.939917,0.466464
0.5000,0.0000,-1.0000,-10.0000,-30.0000,2.464600,0.918534
0.5000,0.0000,-1.0000,-10.0000,-20.0000,0.950640,0.688399
0.5000,0.0000,-1.0000,-10.0000,-10.0000,-0.640033,0.400715
0.5000,0.0000,-1.0000,-10.0000,0.0000,-1.052236,0.229887
0.5000,0.0000,-1.0000,-10.0000,10.0000,-1.255174,0.292645
0.5000,0.0000,-1.0000,-10.0000,20.0000,-1.650532,0.441604
0.5000,0.0000,-1.0000,-10.0000,30.0000,-2.492939,0.583463
0.5000,0.0000,-1.0000,0.0000,-30.0000,2.015387,0.679877
0.5000,0.0000,-1.0000,0.0000,-20.0000,0.981682,0.495358
0.5000,0.0000,-1.0000,0.0000,-10.0000,0.153422,0.265142
0.5000,0.0000,-1.0000,0.0000,0.0000,-0.108496,0.127771
0.5000,0.0000,-1.0000,0.0000,10.0000,-0.049106,0.419767
0.5000,0.0000,-1.0000,0.0000,20.0000,-1.453386,0.645862
0.5000,0.0000,-1.0000,0.0000,30.0000,-2.563295,0.807481
0.5000,0.0000,-1.0000,10.0000,-30.0000,2.114184,0.538671
0.5000,0.0000,-1.0000,10.0000,-20.0000,1.300355,0.417574
0.5000,0.0000,-1.0000,10.0000,-10.0000,0.884063,0.302152
0.5000,0.0000,-1.0000,10.0000,0.0000,0.595389,0.288763
0.5000,0.0000,-1.0000,10.0000,10.0000,0.080391,0.435855
0.5000,0.0000,-1.0000,10.0000,20.0000,-1.576266,0.729621
0.5000,0.0000,-1.0000,10.0000,30.0000,-3.000480,0.948578
0.5000,0.0000,-1.0000,20.0000,-30.0000,2.602601,0.427422
0.5000,0.0000,-1.0000,20.0000,-20.0000,1.711818,0.309088
0.5000,0.0000,-1.0000,20.0000,-10.0000,1.266746,0.249610
0.5000,0.0000,-1.0000,20.0000,0.0000,1.034108,0.275681
0.5000,0.0000,-1.0000,20.0000,10.0000,0.246037,0.453057
0.5000,0.0000,-1.0000,20.0000,20.0000,-1.612585,0.743767
0.5000,0.0000,-1.0000,20.0000,30.0000,-3.424133,0.921161
0.5000,0.0000,-1.0000,30.0000,-30.0000,3.451396,0.367317
0.5000,0.0000,-1.0000,30.0000,-20.0000,2.708577,0.283743
0.5000,0.0000,-1.0000,30.0000,-10.0000,2.269704,0.251515
0.5000,0.0000,-1.0000,30.0000,0.0000,1.964822,0.292319
0.5000,0.0000,-1.0000,30.0000,10.0000,1.017714,0.434940
0.5000,0.0000,-1.0000,30.0000,20.0000,-0.875450,0.614474
0.5000,0.0000,-1.0000,30.0000,30.0000,-2.889924,0.752500
0.5000,0.0000,-1.0000,35.0000,-30.0000,3.955268,0.349278
0.5000,0.0000,-1.0000,35.0000,-20.0000,3.310147,0.285803
0.5000,0.0000,-1.0000,35.0000,-10.0000,2.904732,0.268387
0.5000,0.0000,-1.0000,35.0000,0.0000,2.519881,0.317606
0.5000,0.0000,-1.0000,35.0000,10.0000,1.485000,0.436514
0.5000,0.0000,-1.0000,35.0000,20.0000,-0.419346,0.574277
0.5000,0.0000,-1.0000,35.0000,30.0000,-2.293669,0.675444
0.5000,0.0000,-0.5000,-35.0000,-30.0000,2.075479,0.711295
0.5000,0.0000,-0.5000,-35.0000,-20.0000,0.010724,0.576061
0.5000,0.0000,-0.5000,-35.0000,-10.0000,-1.995594,0.410133
0.5000,0.0000,-0.5000,-35.0000,0.0000,-2.888785,0.291876
0.5000,0.0000,-0.5000,-35.0000,10.0000,-3.184309,0.255476
0.5000,0.0000,-0.5000,-35.0000,20.0000,-3.567037,0.288314
0.5000,0.0000,-0.5000,-35.0000,30.0000,-4.189390,0.367905
0.5000,0.0000,-0.5000,-30.0000,-30.0000,2.710747,0.806679
0.5000,0.0000,-0.5000,-30.0000,-20.0000,0.478439,0.625602
0.5000,0.0000,-0.5000,-30.0000,-10.0000,-1.522140,0.409868
0.5000,0.0000,-0.5000,-30.0000,0.0000,-2.352432,0.270555
0.5000,0.0000,-0.5000,-30.0000,10.0000,-2.579574,0.244171
0.5000,0.0000,-0.5000,-30.0000,20.0000,-2.999953,0.293376
0.5000,0.0000,-0.5000,-30.0000,30.0000,-3.717406,0.391901
0.5000,0.0000,-0.5000,-20.0000,-30.0000,2.926761,0.947808
0.5000,0.0000,-0.5000,-20.0000,-20.0000,1.067220,0.739630
0.5000,0.0000,-0.5000,-20.0000,-10.0000,-0.812616,0.426958
0.5000,0.0000,-0.5000,-20.0000,0.0000,-1.500227,0.255634
0.5000,0.0000,-0.5000,-20.0000,10.0000,-1.678458,0.254221
0.5000,0.0000,-0.5000,-20.0000,20.0000,-2.073499,0.336779
0.5000,0.0000,-0.5000,-20.0000,30.0000,-2.941110,0.466864
0.5000,0.0000,-0.5000,-10.0000,-30.0000,2.477012,0.920755
0.5000,0.0000,-0.5000,-10.0000,-20.0000,1.004529,0.697264
0.5000,0.0000,-0.5000,-10.0000,-10.0000,-0.598336,0.417901
0.5000,0.0000,-0.5000,-10.0000,0.0000,-1.059956,0.241944
0.5000,0.0000,-0.5000,-10.0000,10.0000,-1.235872,0.303313
0.5000,0.0000,-0.5000,-10.0000,20.0000,-1.649029,0.442883
0.5000,0.0000,-0.5000,-10.0000,30.0000,-2.494069,0.583971
0.5000,0.0000,-0.5000,0.0000,-30.0000,2.023500,0.681304
0.5000,0.0000,-0.5000,0.0000,-20.0000,1.016163,0.501222
0.5000,0.0000,-0.5000,0.0000,-10.0000,0.206087,0.285315
0.5000,0.0000,-0.5000,0.0000,0.0000,-0.115273,0.168078
0.5000,0.0000,-0.5000,0.0000,10.0000,-0.060703,0.407591
0.5000,0.0000,-0.5000,0.0000,20.0000,-1.451406,0.644467
0.5000,0.0000,-0.5000,0.0000,30.0000,-2.562082,0.807075
0.5000,0.0000,-0.5000,10.0000,-30.0000,2.119987,0.539613
0.5000,0.0000,-0.5000,10.0000,-20.0000,1.316386,0.420609
0.5000,0.0000,-0.5000,10.0000,-10.0000,0.899396,0.316723
0.5000,0.0000,-0.5000,10.0000,0.0000,0.606871,0.288817
0.5000,0.0000,-0.5000,10.0000,10.0000,0.096918,0.433932
0.5000,0.0000,-0.5000,10.0000,20.0000,-1.578345,0.731629
0.5000,0.0000,-0.5000,10.0000,30.0000,-3.002214,0.949828
0.5000,0.0000,-0.5000,20.0000,-30.0000,2.608304,0.428355
0.5000,0.0000,-0.5000,20.0000,-20.0000,1.724176,0.312196
0.5000,0.0000,-0.5000,20.0000,-10.0000,1.226382,0.274776
0.5000,0.0000,-0.5000,20.0000,0.0000,1.044979,0.280244
0.5000,0.0000,-0.5000,20.0000,10.0000,0.246642,0.454218
0.5000,0.0000,-0.5000,20.0000,20.0000,-1.630701,0.747600
0.5000,0.0000,-0.5000,20.0000,30.0000,-3.434326,0.923730
0.5000,0.0000,-0.5000,30.0000,-30.0000,3.455085,0.368073
0.5000,0.0000,-0.5000,30.0000,-20.0000,2.717996,0.284884
0.5000,0.0000,-0.5000,30.0000,-10.0000,2.278106,0.253120
0.5000,0.0000,-0.5000,30.0000,0.0000,1.965327,0.295407
0.5000,0.0000,-0.5000,30.0000,10.0000,1.000428,0.437830
0.5000,0.0000,-0.5000,30.0000,20.0000,-0.902826,0.618207
0.5000,0.0000,-0.5000,30.0000,30.0000,-2.914254,0.755415
0.5000,0.0000,-0.5000,35.0000,-30.0000,3.958061,0.350020
0.5000,0.0000,-0.5000,35.0000,-20.0000,3.314352,0.286680
0.5000,0.0000,-0.5000,35.0000,-10.0000,2.909344,0.269993
0.5000,0.0000,-0.5000,35.0000,0.0000,2.515435,0.318377
0.5000,0.0000,-0.5000,35.0000,10.0000,1.466277,0.438965
0.5000,0.0000,-0.5000,35.0000,20.0000,-0.451892,0.577260
0.5000,0.0000,-0.5000,35.0000,30.0000,-2.319788,0.678543
0.5000,0.0000,0.0000,-35.0000,-30.0000,-4.970392,0.020815
0.5000,0.0000,0.0000,-35.0000,-20.0000,-5.053010,0.007047
0.5000,0.0000,0.0000,-35.0000,-10.0000,-5.072292,0.002329
0.5000,0.0000,0.0000,-35.0000,0.0000,-5.076077,0.000000
0.5000,0.0000,0.0000,-35.0000,10.0000,-5.072287,-0.002329
0.5000,0.0000,0.0000,-35.0000,20.0000,-5.053011,-0.007047
0.5000,0.0000,0.0000,-35.0000,30.0000,-4.970394,-0.020815
0.5000,0.0000,0.0000,-30.0000,-30.0000,-4.327275,0.018709
0.5000,0.0000,0.0000,-30.0000,-20.0000,-4.405715,0.005577
0.5000,0.0000,0.0000,-30.0000,-10.0000,-4.421955,0.001720
0.5000,0.0000,0.0000,-30.0000,0.0000,-4.424887,-0.000000
0.5000,0.0000,0.0000,-30.0000,10.0000,-4.421955,-0.001720
0.5000,0.0000,0.0000,-30.0000,20.0000,-4.405715,-0.005577
0.5000,0.0000,0.0000,-30.0000,30.0000,-4.327272,-0.018709
0.5000,0.0000,0.0000,-20.0000,-30.0000,-2.958303,0.012774
0.5000,0.0000,0.0000,-20.0000,-20.0000,-3.015466,0.002820
0.5000,0.0000,0.0000,-20.0000,-10.0000,-3.025202,0.000732
0.5000,0.0000,0.0000,-20.0000,0.0000,-3.026828,0.000000
0.5000,0.0000,0.0000,-20.0000,10.0000,-3.025203,-0.000732
0.5000,0.0000,0.0000,-20.0000,20.0000,-3.015467,-0.002820
0.5000,0.0000,0.0000,-20.0000,30.0000,-2.958303,-0.012774
0.5000,0.0000,0.0000,-10.0000,-30.0000,-1.514213,0.003742
0.5000,0.0000,0.0000,-10.0000,-20.0000,-1.531968,0.000603
0.5000,0.0000,0.0000,-10.0000,-10.0000,-1.535964,0.000125
0.5000,0.0000,0.0000,-10.0000,0.0000,-1.538308,0.000000
0.5000,0.0000,0.0000,-10.0000,10.0000,-1.535964,-0.000125
0.5000,0.0000,0.0000,-10.0000,20.0000,-1.531968,-0.000603
0.5000,0.0000,0.0000,-10.0000,30.0000,-1.514212,-0.003742
0.5000,0.0000,0.0000,0.0000,-30.0000,-0.030137,-0.007375
0.5000,0.0000,0.0000,0.0000,-20.0000,0.000728,-0.000300
0.5000,0.0000,0.0000,0.0000,-10.0000,0.000436,-0.000069
0.5000,0.0000,0.0000,0.0000,0.0000,-0.000041,-0.000000
0.5000,0.0000,0.0000,0.0000,10.0000,0.000436,0.000069
0.5000,0.0000,0.0000,0.0000,20.0000,0.000727,0.000300
0.5000,0.0000,0.0000,0.0000,30.0000,-0.030137,0.007375
0.5000,0.0000,0.0000,10.0000,-30.0000,1.467205,-0.014911
0.5000,0.0000,0.0000,10.0000,-20.0000,1.529834,-0.002537
0.5000,0.0000,0.0000,10.0000,-10.0000,1.536131,-0.000712
0.5000,0.0000,0.0000,10.0000,0.0000,1.536711,-0.000000
0.5000,0.0000,0.0000,10.0000,10.0000,1.536131,0.000712
0.5000,0.0000,0.0000,10.0000,20.0000,1.529834,0.002537
0.5000,0.0000,0.0000,10.0000,30.0000,1.467206,0.014911
0.5000,0.0000,0.0000,20.0000,-30.0000,2.932416,-0.018913
0.5000,0.0000,0.0000,20.0000,-20.0000,3.010874,-0.005521
0.5000,0.0000,0.0000,20.0000,-10.0000,3.024451,-0.001773
0.5000,0.0000,0.0000,20.0000,0.0000,3.026732,0.000000
0.5000,0.0000,0.0000,20.0000,10.0000,3.024452,0.001773
0.5000,0.0000,0.0000,20.0000,20.0000,3.010873,0.005521
0.5000,0.0000,0.0000,20.0000,30.0000,2.932418,0.018913
0.5000,0.0000,0.0000,30.0000,-30.0000,4.311752,-0.022548
0.5000,0.0000,0.0000,30.0000,-20.0000,4.399240,-0.008695
0.5000,0.0000,0.0000,30.0000,-10.0000,4.420510,-0.003085
0.5000,0.0000,0.0000,30.0000,0.0000,4.424856,0.000000
0.5000,0.0000,0.0000,30.0000,10.0000,4.420511,0.003085
0.5000,0.0000,0.0000,30.0000,20.0000,4.399241,0.008695
0.5000,0.0000,0.0000,30.0000,30.0000,4.311751,0.022548
0.5000,0.0000,0.0000,35.0000,-30.0000,4.957173,-0.024113
0.5000,0.0000,0.0000,35.0000,-20.0000,5.045931,-0.010251
0.5000,0.0000,0.0000,35.0000,-10.0000,5.070642,-0.003795
0.5000,0.0000,0.0000,35.0000,0.0000,5.075973,-0.000000
0.5000,0.0000,0.0000,35.0000,10.0000,5.070642,0.003795
0.5000,0.0000,0.0000,35.0000,20.0000,5.045931,0.010251
0.5000,0.0000,0.0000,35.0000,30.0000,4.957172,0.024113
0.5000,0.0000,0.5000,-35.0000,-30.0000,-4.189394,-0.367905
0.5000,0.0000,0.5000,-35.0000,-20.0000,-3.567040,-0.288314
0.5000,0.0000,0.5000,-35.0000,-10.0000,-3.184311,-0.255477
0.5000,0.0000,0.5000,-35.0000,0.0000,-2.888781,-0.291876
0.5000,0.0000,0.5000,-35.0000,10.0000,-1.995593,-0.410132
0.5000,0.0000,0.5000,-35.0000,20.0000,0.010725,-0.576061
0.5000,0.0000,0.5000,-35.0000,30.0000,2.075472,-0.711295
0.5000,0.0000,0.5000,-30.0000,-30.0000,-3.717414,-0.391901
0.5000,0.0000,0.5000,-30.0000,-20.0000,-2.999975,-0.293378
0.5000,0.0000,0.5000,-30.0000,-10.0000,-2.579563,-0.244168
0.5000,0.0000,0.5000,-30.0000,0.0000,-2.352431,-0.270553
0.5000,0.0000,0.5000,-30.0000,10.0000,-1.522134,-0.409871
0.5000,0.0000,0.5000,-30.0000,20.0000,0.478419,-0.625600
0.5000,0.0000,0.5000,-30.0000,30.0000,2.710755,-0.806680
0.5000,0.0000,0.5000,-20.0000,-30.0000,-2.941127,-0.466864
0.5000,0.0000,0.5000,-20.0000,-20.0000,-2.073407,-0.336766
0.5000,0.0000,0.5000,-20.0000,-10.0000,-1.678462,-0.254222
0.5000,0.0000,0.5000,-20.0000,0.0000,-1.500225,-0.255632
0.5000,0.0000,0.5000,-20.0000,10.0000,-0.812617,-0.426958
0.5000,0.0000,0.5000,-20.0000,20.0000,1.067374,-0.739628
0.5000,0.0000,0.5000,-20.0000,30.0000,2.926829,-0.947826
0.5000,0.0000,0.5000,-10.0000,-30.0000,-2.494073,-0.583971
0.5000,0.0000,0.5000,-10.0000,-20.0000,-1.649029,-0.442882
0.5000,0.0000,0.5000,-10.0000,-10.0000,-1.235888,-0.303319
0.5000,0.0000,0.5000,-10.0000,0.0000,-1.059980,-0.241956
0.5000,0.0000,0.5000,-10.0000,10.0000,-0.598328,-0.417901
0.5000,0.0000,0.5000,-10.0000,20.0000,1.004535,-0.697265
0.5000,0.0000,0.5000,-10.0000,30.0000,2.477009,-0.920754
0.5000,0.0000,0.5000,0.0000,-30.0000,-2.562072,-0.807073
0.5000,0.0000,0.5000,0.0000,-20.0000,-1.451466,-0.644470
0.5000,0.0000,0.5000,0.0000,-10.0000,-0.060703,-0.407591
0.5000,0.0000,0.5000,0.0000,0.0000,-0.115273,-0.168078
0.5000,0.0000,0.5000,0.0000,10.0000,0.206087,-0.285315
0.5000,0.0000,0.5000,0.0000,20.0000,1.016120,-0.501219
0.5000,0.0000,0.5000,0.0000,30.0000,2.023590,-0.681313
0.5000,0.0000,0.5000,10.0000,-30.0000,-3.002290,-0.949856
0.5000,0.0000,0.5000,10.0000,-20.0000,-1.578285,-0.731627
0.5000,0.0000,0.5000,10.0000,-10.0000,0.096832,-0.433918
0.5000,0.0000,0.5000,10.0000,0.0000,0.606869,-0.288815
0.5000,0.0000,0.5000,10.0000,10.0000,0.913257,-0.316318
0.5000,0.0000,0.5000,10.0000,20.0000,1.316303,-0.420652
0.5000,0.0000,0.5000,10.0000,30.0000,2.120400,-0.539688
0.5000,0.0000,0.5000,20.0000,-30.0000,-3.434330,-0.923730
0.5000,0.0000,0.5000,20.0000,-20.0000,-1.630698,-0.747600
0.5000,0.0000,0.5000,20.0000,-10.0000,0.246642,-0.454218
0.5000,0.0000,0.5000,20.0000,0.0000,1.044979,-0.280244
0.5000,0.0000,0.5000,20.0000,10.0000,1.226463,-0.274772
0.5000,0.0000,0.5000,20.0000,20.0000,1.724158,-0.312191
0.5000,0.0000,0.5000,20.0000,30.0000,2.608253,-0.428353
0.5000,0.0000,0.5000,30.0000,-30.0000,-2.914262,-0.755415
0.5000,0.0000,0.5000,30.0000,-20.0000,-0.902825,-0.618207
0.5000,0.0000,0.5000,30.0000,-10.0000,1.000424,-0.437831
0.5000,0.0000,0.5000,30.0000,0.0000,1.965328,-0.295408
0.5000,0.0000,0.5000,30.0000,10.0000,2.278110,-0.253121
0.5000,0.0000,0.5000,30.0000,20.0000,2.717892,-0.284879
0.5000,0.0000,0.5000,30.0000,30.0000,3.455085,-0.368073
0.5000,0.0000,0.5000,35.0000,-30.0000,-2.319787,-0.678543
0.5000,0.0000,0.5000,35.0000,-20.0000,-0.451893,-0.577260
0.5000,0.0000,0.5000,35.0000,-10.0000,1.466274,-0.438965
0.5000,0.0000,0.5000,35.0000,0.0000,2.515438,-0.318377
0.5000,0.0000,0.5000,35.0000,10.0000,2.909342,-0.269992
0.5000,0.0000,0.5000,35.0000,20.0000,3.314352,-0.286681
0.5000,0.0000,0.5000,35.0000,30.0000,3.958062,-0.350020
0.5000,0.0000,1.0000,-35.0000,-30.0000,-4.188176,-0.367132
0.5000,0.0000,1.0000,-35.0000,-20.0000,-3.565300,-0.285985
0.5000,0.0000,1.0000,-35.0000,-10.0000,-3.187636,-0.250992
0.5000,0.0000,1.0000,-35.0000,0.0000,-2.913637,-0.284160
0.5000,0.0000,1.0000,-35.0000,10.0000,-2.075552,-0.400546
0.5000,0.0000,1.0000,-35.0000,20.0000,-0.087661,-0.566878
0.5000,0.0000,1.0000,-35.0000,30.0000,2.035288,-0.707322
0.5000,0.0000,1.0000,-30.0000,-30.0000,-3.716122,-0.391242
0.5000,0.0000,1.0000,-30.0000,-20.0000,-2.997979,-0.291097
0.5000,0.0000,1.0000,-30.0000,-10.0000,-2.577674,-0.238775
0.5000,0.0000,1.0000,-30.0000,0.0000,-2.359184,-0.262096
0.5000,0.0000,1.0000,-30.0000,10.0000,-1.599034,-0.398668
0.5000,0.0000,1.0000,-30.0000,20.0000,0.386824,-0.614471
0.5000,0.0000,1.0000,-30.0000,30.0000,2.673752,-0.802871
0.5000,0.0000,1.0000,-20.0000,-30.0000,-2.939980,-0.466468
0.5000,0.0000,1.0000,-20.0000,-20.0000,-2.072638,-0.334641
0.5000,0.0000,1.0000,-20.0000,-10.0000,-1.681071,-0.247888
0.5000,0.0000,1.0000,-20.0000,0.0000,-1.509344,-0.246931
0.5000,0.0000,1.0000,-20.0000,10.0000,-0.858071,-0.413856
0.5000,0.0000,1.0000,-20.0000,20.0000,1.009679,-0.729002
0.5000,0.0000,1.0000,-20.0000,30.0000,2.904554,-0.944877
0.5000,0.0000,1.0000,-10.0000,-30.0000,-2.492902,-0.583457
0.5000,0.0000,1.0000,-10.0000,-20.0000,-1.650528,-0.441607
0.5000,0.0000,1.0000,-10.0000,-10.0000,-1.255189,-0.292650
0.5000,0.0000,1.0000,-10.0000,0.0000,-1.052243,-0.229890
0.5000,0.0000,1.0000,-10.0000,10.0000,-0.646514,-0.400781
0.5000,0.0000,1.0000,-10.0000,20.0000,0.950690,-0.688407
0.5000,0.0000,1.0000,-10.0000,30.0000,2.464599,-0.918534
0.5000,0.0000,1.0000,0.0000,-30.0000,-2.563290,-0.807480
0.5000,0.0000,1.0000,0.0000,-20.0000,-1.453339,-0.645861
0.5000,0.0000,1.0000,0.0000,-10.0000,-0.049105,-0.419767
0.5000,0.0000,1.0000,0.0000,0.0000,-0.108493,-0.127771
0.5000,0.0000,1.0000,0.0000,10.0000,0.153422,-0.265142
0.5000,0.0000,1.0000,0.0000,20.0000,0.981687,-0.495359
0.5000,0.0000,1.0000,0.0000,30.0000,2.015536,-0.679891
0.5000,0.0000,1.0000,10.0000,-30.0000,-3.000473,-0.948579
0.5000,0.0000,1.0000,10.0000,-20.0000,-1.576265,-0.729616
0.5000,0.0000,1.0000,10.0000,-10.0000,0.080386,-0.435866
0.5000,0.0000,1.0000,10.0000,0.0000,0.595443,-0.288834
0.5000,0.0000,1.0000,10.0000,10.0000,0.883978,-0.302114
0.5000,0.0000,1.0000,10.0000,20.0000,1.300271,-0.417561
0.5000,0.0000,1.0000,10.0000,30.0000,2.114444,-0.538725
0.5000,0.0000,1.0000,20.0000,-30.0000,-3.424089,-0.921151
0.5000,0.0000,1.0000,20.0000,-20.0000,-1.612585,-0.743767
0.5000,0.0000,1.0000,20.0000,-10.0000,0.246045,-0.453054
0.5000,0.0000,1.0000,20.0000,0.0000,1.034110,-0.275683
0.5000,0.0000,1.0000,20.0000,10.0000,1.266751,-0.249612
0.5000,0.0000,1.0000,20.0000,20.0000,1.712040,-0.309130
0.5000,0.0000,1.0000,20.0000,30.0000,2.602597,-0.427422
0.5000,0.0000,1.0000,30.0000,-30.0000,-2.889914,-0.752497
0.5000,0.0000,1.0000,30.0000,-20.0000,-0.875448,-0.614474
0.5000,0.0000,1.0000,30.0000,-10.0000,1.017711,-0.434940
0.5000,0.0000,1.0000,30.0000,0.0000,1.964818,-0.292319
0.5000,0.0000,1.0000,30.0000,10.0000,2.269708,-0.251516
0.5000,0.0000,1.0000,30.0000,20.0000,2.708575,-0.283743
0.5000,0.0000,1.0000,30.0000,30.0000,3.451400,-0.367317
0.5000,0.0000,1.0000,35.0000,-30.0000,-2.293672,-0.675443
0.5000,0.0000,1.0000,35.0000,-20.0000,-0.419643,-0.574343
0.5000,0.0000,1.0000,35.0000,-10.0000,1.484996,-0.436514
0.5000,0.0000,1.0000,35.0000,0.0000,2.519878,-0.317606
0.5000,0.0000,1.0000,35.0000,10.0000,2.904730,-0.268387
0.5000,0.0000,1.0000,35.0000,20.0000,3.310151,-0.285803
0.5000,0.0000,1.0000,35.0000,30.0000,3.955268,-0.349278
0.5000,0.5000,-1.0000,-35.0000,-30.0000,1.993007,0.699873
0.5000,0.5000,-1.0000,-35.0000,-20.0000,-0.155054,0.556695
0.5000,0.5000,-1.0000,-35.0000,-10.0000,-2.070756,0.400771
0.5000,0.5000,-1.0000,-35.0000,0.0000,-2.907028,0.285216
0.5000,0.5000,-1.0000,-35.0000,10.0000,-3.191887,0.249779
0.5000,0.5000,-1.0000,-35.0000,20.0000,-3.567357,0.281661
0.5000,0.5000,-1.0000,-35.0000,30.0000,-4.188898,0.361669
0.5000,0.5000,-1.0000,-30.0000,-30.0000,2.616428,0.791473
0.5000,0.5000,-1.0000,-30.0000,-20.0000,0.304261,0.600113
0.5000,0.5000,-1.0000,-30.0000,-10.0000,-1.601681,0.396432
0.5000,0.5000,-1.0000,-30.0000,0.0000,-2.355334,0.264113
